,ts,event,out_idx
0,0.0,EV_LIFTOFF,7
1,5.69,EV_MAX_V,0
2,21.221,EV_APOGEE,1
3,22.221,EV_APOGEE,2
4,22.221,EV_APOGEE,1
5,24.221,EV_APOGEE,2
6,110.36,EV_MAIN_DEPLOYMENT,3
7,110.36,EV_MAIN_DEPLOYMENT,1
8,112.36,EV_MAIN_DEPLOYMENT,3
